year,product,customer_type,price_with_vat,price_no_vat
2018,CARTILLA PARA PRUEBAS DEPORTIVAS POLIVALENTES - PERRO DE AGUA ESPAÑOL,Member,38.7,31.98
2019,CARTILLA PARA PRUEBAS DEPORTIVAS POLIVALENTES - PERRO DE AGUA ESPAÑOL,Member,39.6,32.73
2020,CARTILLA PARA PRUEBAS DEPORTIVAS POLIVALENTES - PERRO DE AGUA ESPAÑOL,Member,40.0,33.06
2021,CARTILLA PARA PRUEBAS DEPORTIVAS POLIVALENTES - PERRO DE AGUA ESPAÑOL,Member,40.0,33.06
2022,CARTILLA PARA PRUEBAS DEPORTIVAS POLIVALENTES - PERRO DE AGUA ESPAÑOL,Member,21.0,17.36
2023,CARTILLA PARA PRUEBAS DEPORTIVAS POLIVALENTES - PERRO DE AGUA ESPAÑOL,Member,21.0,17.36
2024,CARTILLA PARA PRUEBAS DEPORTIVAS POLIVALENTES - PERRO DE AGUA ESPAÑOL,Member,21.7,17.93
2025,CARTILLA PARA PRUEBAS DEPORTIVAS POLIVALENTES - PERRO DE AGUA ESPAÑOL,Member,22.8,18.84
2026,CARTILLA PARA PRUEBAS DEPORTIVAS POLIVALENTES - PERRO DE AGUA ESPAÑOL,Member,24.0,19.83
2018,CARTILLA PARA PRUEBAS DEPORTIVAS POLIVALENTES - PERRO DE AGUA ESPAÑOL,User,49.8,41.16
2019,CARTILLA PARA PRUEBAS DEPORTIVAS POLIVALENTES - PERRO DE AGUA ESPAÑOL,User,51.0,42.15
2020,CARTILLA PARA PRUEBAS DEPORTIVAS POLIVALENTES - PERRO DE AGUA ESPAÑOL,User,53.3,44.05
2021,CARTILLA PARA PRUEBAS DEPORTIVAS POLIVALENTES - PERRO DE AGUA ESPAÑOL,User,53.3,44.05
2022,CARTILLA PARA PRUEBAS DEPORTIVAS POLIVALENTES - PERRO DE AGUA ESPAÑOL,User,28.0,23.14
2023,CARTILLA PARA PRUEBAS DEPORTIVAS POLIVALENTES - PERRO DE AGUA ESPAÑOL,User,28.0,23.14
2024,CARTILLA PARA PRUEBAS DEPORTIVAS POLIVALENTES - PERRO DE AGUA ESPAÑOL,User,28.9,23.88
2025,CARTILLA PARA PRUEBAS DEPORTIVAS POLIVALENTES - PERRO DE AGUA ESPAÑOL,User,30.3,25.04
2026,CARTILLA PARA PRUEBAS DEPORTIVAS POLIVALENTES - PERRO DE AGUA ESPAÑOL,User,32.0,26.45
2019,CERTIFICADO  DE COLA CORTA,Member,6.5,5.37
2019,CERTIFICADO  DE COLA CORTA,User,10.0,8.26
2020,CERTIFICADO DE COLA CORTA,Member,7.5,6.2
2021,CERTIFICADO DE COLA CORTA,Member,7.5,6.2
2022,CERTIFICADO DE COLA CORTA,Member,7.9,6.53
2023,CERTIFICADO DE COLA CORTA,Member,7.9,6.53
2024,CERTIFICADO DE COLA CORTA,Member,8.1,6.69
2025,CERTIFICADO DE COLA CORTA,Member,8.5,7.02
2026,CERTIFICADO DE COLA CORTA,Member,10.0,8.26
2020,CERTIFICADO DE COLA CORTA,User,10.0,8.26
2021,CERTIFICADO DE COLA CORTA,User,10.0,8.26
2022,CERTIFICADO DE COLA CORTA,User,10.5,8.68
2023,CERTIFICADO DE COLA CORTA,User,10.5,8.68
2024,CERTIFICADO DE COLA CORTA,User,10.8,8.93
2025,CERTIFICADO DE COLA CORTA,User,11.3,9.34
2026,CERTIFICADO DE COLA CORTA,User,15.0,12.4
2018,CERTIFICADO DE TRABAJO,Member,6.3,5.21
2019,CERTIFICADO DE TRABAJO,Member,6.5,5.37
2020,CERTIFICADO DE TRABAJO,Member,7.5,6.2
2021,CERTIFICADO DE TRABAJO,Member,7.5,6.2
2022,CERTIFICADO DE TRABAJO,Member,7.9,6.53
2023,CERTIFICADO DE TRABAJO,Member,7.9,6.53
2024,CERTIFICADO DE TRABAJO,Member,8.1,6.69
2025,CERTIFICADO DE TRABAJO,Member,8.5,7.02
2026,CERTIFICADO DE TRABAJO,Member,10.0,8.26
2018,CERTIFICADO DE TRABAJO,User,9.7,8.02
2019,CERTIFICADO DE TRABAJO,User,10.0,8.26
2020,CERTIFICADO DE TRABAJO,User,10.0,8.26
2021,CERTIFICADO DE TRABAJO,User,10.0,8.26
2022,CERTIFICADO DE TRABAJO,User,10.5,8.68
2023,CERTIFICADO DE TRABAJO,User,10.5,8.68
2024,CERTIFICADO DE TRABAJO,User,10.8,8.93
2025,CERTIFICADO DE TRABAJO,User,11.3,9.34
2026,CERTIFICADO DE TRABAJO,User,15.0,12.4
2019,CERTIFICADO DE TRABAJO PERROS DE MUESTRA RASTRO Y MADRIGUERA,Member,6.5,5.37
2019,CERTIFICADO DE TRABAJO PERROS DE MUESTRA RASTRO Y MADRIGUERA,User,10.0,8.26
2018,"CERTIFICADO DE TRABAJO PERROS DE MUESTRA, RASTRO Y MADRIGUERA",Member,6.3,5.21
2020,"CERTIFICADO DE TRABAJO PERROS DE MUESTRA, RASTRO Y MADRIGUERA",Member,7.5,6.2
2021,"CERTIFICADO DE TRABAJO PERROS DE MUESTRA, RASTRO Y MADRIGUERA",Member,7.5,6.2
2022,"CERTIFICADO DE TRABAJO PERROS DE MUESTRA, RASTRO Y MADRIGUERA",Member,7.9,6.53
2023,"CERTIFICADO DE TRABAJO PERROS DE MUESTRA, RASTRO Y MADRIGUERA",Member,7.9,6.53
2024,"CERTIFICADO DE TRABAJO PERROS DE MUESTRA, RASTRO Y MADRIGUERA",Member,8.1,6.69
2025,"CERTIFICADO DE TRABAJO PERROS DE MUESTRA, RASTRO Y MADRIGUERA",Member,8.5,7.02
2026,"CERTIFICADO DE TRABAJO PERROS DE MUESTRA, RASTRO Y MADRIGUERA",Member,10.0,8.26
2018,"CERTIFICADO DE TRABAJO PERROS DE MUESTRA, RASTRO Y MADRIGUERA",User,9.7,8.02
2020,"CERTIFICADO DE TRABAJO PERROS DE MUESTRA, RASTRO Y MADRIGUERA",User,10.0,8.26
2021,"CERTIFICADO DE TRABAJO PERROS DE MUESTRA, RASTRO Y MADRIGUERA",User,10.0,8.26
2022,"CERTIFICADO DE TRABAJO PERROS DE MUESTRA, RASTRO Y MADRIGUERA",User,10.5,8.68
2023,"CERTIFICADO DE TRABAJO PERROS DE MUESTRA, RASTRO Y MADRIGUERA",User,10.5,8.68
2024,"CERTIFICADO DE TRABAJO PERROS DE MUESTRA, RASTRO Y MADRIGUERA",User,10.8,8.93
2025,"CERTIFICADO DE TRABAJO PERROS DE MUESTRA, RASTRO Y MADRIGUERA",User,11.3,9.34
2026,"CERTIFICADO DE TRABAJO PERROS DE MUESTRA, RASTRO Y MADRIGUERA",User,15.0,12.4
2018,CERTIFICADO INTERNACIONAL DE DISPLASIA,Member,6.3,5.21
2019,CERTIFICADO INTERNACIONAL DE DISPLASIA,Member,6.5,5.37
2020,CERTIFICADO INTERNACIONAL DE DISPLASIA,Member,6.7,5.54
2021,CERTIFICADO INTERNACIONAL DE DISPLASIA,Member,6.7,5.54
2022,CERTIFICADO INTERNACIONAL DE DISPLASIA,Member,7.0,5.79
2023,CERTIFICADO INTERNACIONAL DE DISPLASIA,Member,7.0,5.79
2024,CERTIFICADO INTERNACIONAL DE DISPLASIA,Member,7.2,5.95
2025,CERTIFICADO INTERNACIONAL DE DISPLASIA,Member,7.6,6.28
2026,CERTIFICADO INTERNACIONAL DE DISPLASIA,Member,10.0,8.26
2018,CERTIFICADO INTERNACIONAL DE DISPLASIA,User,10.2,8.43
2019,CERTIFICADO INTERNACIONAL DE DISPLASIA,User,10.5,8.68
2020,CERTIFICADO INTERNACIONAL DE DISPLASIA,User,10.8,8.93
2021,CERTIFICADO INTERNACIONAL DE DISPLASIA,User,10.8,8.93
2022,CERTIFICADO INTERNACIONAL DE DISPLASIA,User,11.3,9.34
2023,CERTIFICADO INTERNACIONAL DE DISPLASIA,User,11.3,9.34
2024,CERTIFICADO INTERNACIONAL DE DISPLASIA,User,11.7,9.67
2025,CERTIFICADO INTERNACIONAL DE DISPLASIA,User,12.3,10.17
2026,CERTIFICADO INTERNACIONAL DE DISPLASIA,User,17.0,14.05
2020,CESIÓN TEMPORAL DE PROPIEDAD DE LA HEMBRA REPRODUCTORA,Member,17.3,14.3
2021,CESIÓN TEMPORAL DE PROPIEDAD DE LA HEMBRA REPRODUCTORA,Member,17.3,14.3
2022,CESIÓN TEMPORAL DE PROPIEDAD DE LA HEMBRA REPRODUCTORA,Member,18.2,15.04
2023,CESIÓN TEMPORAL DE PROPIEDAD DE LA HEMBRA REPRODUCTORA,Member,18.2,15.04
2024,CESIÓN TEMPORAL DE PROPIEDAD DE LA HEMBRA REPRODUCTORA,Member,18.8,15.54
2025,CESIÓN TEMPORAL DE PROPIEDAD DE LA HEMBRA REPRODUCTORA,Member,40.0,33.06
2026,CESIÓN TEMPORAL DE PROPIEDAD DE LA HEMBRA REPRODUCTORA,Member,42.0,34.71
2020,CESIÓN TEMPORAL DE PROPIEDAD DE LA HEMBRA REPRODUCTORA,User,20.9,17.27
2021,CESIÓN TEMPORAL DE PROPIEDAD DE LA HEMBRA REPRODUCTORA,User,20.9,17.27
2022,CESIÓN TEMPORAL DE PROPIEDAD DE LA HEMBRA REPRODUCTORA,User,21.9,18.1
2023,CESIÓN TEMPORAL DE PROPIEDAD DE LA HEMBRA REPRODUCTORA,User,21.9,18.1
2024,CESIÓN TEMPORAL DE PROPIEDAD DE LA HEMBRA REPRODUCTORA,User,22.6,18.68
2025,CESIÓN TEMPORAL DE PROPIEDAD DE LA HEMBRA REPRODUCTORA,User,60.0,49.59
2026,CESIÓN TEMPORAL DE PROPIEDAD DE LA HEMBRA REPRODUCTORA,User,63.0,52.07
2018,CESIÓN TEMPORAL DE PROPIEDAD DE LOS REPRODUCTORES,Canine_Collaborator,11.52,9.52
2019,CESIÓN TEMPORAL DE PROPIEDAD DE LOS REPRODUCTORES,Canine_Collaborator,11.81,9.76
2020,CESIÓN TEMPORAL DE PROPIEDAD DE LOS REPRODUCTORES,Canine_Collaborator,12.1,10.0
2021,CESIÓN TEMPORAL DE PROPIEDAD DE LOS REPRODUCTORES,Canine_Collaborator,12.1,9.999215686274509
2022,CESIÓN TEMPORAL DE PROPIEDAD DE LOS REPRODUCTORES,Canine_Collaborator,12.68,10.48
2023,CESIÓN TEMPORAL DE PROPIEDAD DE LOS REPRODUCTORES,Canine_Collaborator,12.68,10.48
2024,CESIÓN TEMPORAL DE PROPIEDAD DE LOS REPRODUCTORES,Canine_Collaborator,13.08,10.81
2025,CESIÓN TEMPORAL DE PROPIEDAD DE LOS REPRODUCTORES,Canine_Collaborator,34.73,28.7
2026,CESIÓN TEMPORAL DE PROPIEDAD DE LOS REPRODUCTORES,Canine_Collaborator,36.47,30.14
2018,CESIÓN TEMPORAL DE PROPIEDAD DE LOS REPRODUCTORES,Member,16.5,13.64
2019,CESIÓN TEMPORAL DE PROPIEDAD DE LOS REPRODUCTORES,Member,16.900000000000002,13.97
2018,CESIÓN TEMPORAL DE PROPIEDAD DE LOS REPRODUCTORES,User,19.9,16.45
2019,CESIÓN TEMPORAL DE PROPIEDAD DE LOS REPRODUCTORES,User,20.4,16.86
2018,CONFIRMACION DE RAZA (PERROS RAZAS ESPAÑOLAS),Canine_Collaborator,4.79,3.96
2019,CONFIRMACION DE RAZA (PERROS RAZAS ESPAÑOLAS),Canine_Collaborator,5.0,4.13
2020,CONFIRMACION DE RAZA (PERROS RAZAS ESPAÑOLAS),Canine_Collaborator,5.09,4.21
2022,CONFIRMACION DE RAZA (PERROS RAZAS ESPAÑOLAS),Canine_Collaborator,5.4,4.46
2023,CONFIRMACION DE RAZA (PERROS RAZAS ESPAÑOLAS),Canine_Collaborator,5.4,4.46
2024,CONFIRMACION DE RAZA (PERROS RAZAS ESPAÑOLAS),Canine_Collaborator,5.6,4.63
2025,CONFIRMACION DE RAZA (PERROS RAZAS ESPAÑOLAS),Canine_Collaborator,5.9,4.88
2026,CONFIRMACION DE RAZA (PERROS RAZAS ESPAÑOLAS),Canine_Collaborator,5.9,4.88
2018,CONFIRMACION DE RAZA (perros de razas españolas),Member,4.8,3.97
2018,CONFIRMACION DE RAZA (perros de razas españolas),User,4.8,3.97
2026,CONFIRMACIÓN DE RAZA (PERROS GRUPOS ÉTINICOS),Canine_Collaborator,5.9,4.88
2021,CONFIRMACIÓN DE RAZA (perros de razas españolas),Canine_Collaborator,5.19,4.2919607843137255
2019,CONFIRMACIÓN DE RAZA (perros de razas españolas),Member,5.0,4.13
2020,CONFIRMACIÓN DE RAZA (perros de razas españolas),Member,5.1,4.21
2021,CONFIRMACIÓN DE RAZA (perros de razas españolas),Member,5.1,4.21
2022,CONFIRMACIÓN DE RAZA (perros de razas españolas),Member,5.4,4.46
2023,CONFIRMACIÓN DE RAZA (perros de razas españolas),Member,5.4,4.46
2024,CONFIRMACIÓN DE RAZA (perros de razas españolas),Member,5.6,4.63
2025,CONFIRMACIÓN DE RAZA (perros de razas españolas),Member,5.9,4.88
2026,CONFIRMACIÓN DE RAZA (perros de razas españolas),Member,5.9,4.88
2019,CONFIRMACIÓN DE RAZA (perros de razas españolas),User,,
2020,CONFIRMACIÓN DE RAZA (perros de razas españolas),User,5.1,4.21
2021,CONFIRMACIÓN DE RAZA (perros de razas españolas),User,5.1,4.21
2022,CONFIRMACIÓN DE RAZA (perros de razas españolas),User,5.4,4.46
2023,CONFIRMACIÓN DE RAZA (perros de razas españolas),User,5.4,4.46
2024,CONFIRMACIÓN DE RAZA (perros de razas españolas),User,5.6,4.63
2025,CONFIRMACIÓN DE RAZA (perros de razas españolas),User,5.9,4.88
2026,CONFIRMACIÓN DE RAZA (perros de razas españolas),User,,
2022,CUOTA ABONADO,Member,90.0,74.38
2023,CUOTA ABONADO,Member,90.0,74.38
2024,CUOTA ABONADO,Member,90.0,74.38
2025,CUOTA ABONADO,Member,90.0,74.38
2026,CUOTA ABONADO,Member,105.0,86.78
2022,CUOTA ABONADO,User,90.0,74.38
2023,CUOTA ABONADO,User,90.0,74.38
2024,CUOTA ABONADO,User,90.0,74.38
2025,CUOTA ABONADO,User,90.0,74.38
2026,CUOTA ABONADO,User,,
2024,CUOTA ABONO JOVEN,Member,20.0,16.53
2025,CUOTA ABONO JOVEN,Member,20.0,16.53
2026,CUOTA ABONO JOVEN,Member,25.0,20.66
2024,CUOTA ABONO JOVEN,User,20.0,16.53
2025,CUOTA ABONO JOVEN,User,20.0,16.53
2026,CUOTA ABONO JOVEN,User,,
2019,CUOTA ANUAL CLUB AGILITY,Member,73.5,60.74
2020,CUOTA ANUAL CLUB AGILITY,Member,75.0,61.98
2021,CUOTA ANUAL CLUB AGILITY,Member,75.0,61.98
2022,CUOTA ANUAL CLUB AGILITY,Member,78.8,65.12
2023,CUOTA ANUAL CLUB AGILITY,Member,78.8,65.12
2024,CUOTA ANUAL CLUB AGILITY,Member,100.0,82.64
2025,CUOTA ANUAL CLUB AGILITY,Member,105.0,86.78
2026,CUOTA ANUAL CLUB AGILITY,Member,110.0,90.91
2019,CUOTA ANUAL CLUB AGILITY,User,,
2020,CUOTA ANUAL CLUB AGILITY,User,75.0,61.98
2021,CUOTA ANUAL CLUB AGILITY,User,75.0,61.98
2022,CUOTA ANUAL CLUB AGILITY,User,78.8,65.12
2023,CUOTA ANUAL CLUB AGILITY,User,78.8,65.12
2024,CUOTA ANUAL CLUB AGILITY,User,100.0,82.64
2025,CUOTA ANUAL CLUB AGILITY,User,105.0,86.78
2026,CUOTA ANUAL CLUB AGILITY,User,,
2018,CUOTA ANUAL CLUB DE AGILITY,Member,,
2018,CUOTA ANUAL CLUB DE AGILITY,User,71.8,59.34
2018,CUOTA ANUAL GRUPO DE TRABAJO,Member,,
2019,CUOTA ANUAL GRUPO DE TRABAJO,Member,73.5,60.74
2020,CUOTA ANUAL GRUPO DE TRABAJO,Member,75.0,61.98
2021,CUOTA ANUAL GRUPO DE TRABAJO,Member,75.0,61.98
2022,CUOTA ANUAL GRUPO DE TRABAJO,Member,78.8,65.12
2023,CUOTA ANUAL GRUPO DE TRABAJO,Member,78.8,65.12
2024,CUOTA ANUAL GRUPO DE TRABAJO,Member,81.2,67.11
2025,CUOTA ANUAL GRUPO DE TRABAJO,Member,85.3,70.5
2026,CUOTA ANUAL GRUPO DE TRABAJO,Member,90.0,74.38
2018,CUOTA ANUAL GRUPO DE TRABAJO,User,71.8,59.34
2019,CUOTA ANUAL GRUPO DE TRABAJO,User,,
2020,CUOTA ANUAL GRUPO DE TRABAJO,User,75.0,61.98
2021,CUOTA ANUAL GRUPO DE TRABAJO,User,75.0,61.98
2022,CUOTA ANUAL GRUPO DE TRABAJO,User,78.8,65.12
2023,CUOTA ANUAL GRUPO DE TRABAJO,User,78.8,65.12
2024,CUOTA ANUAL GRUPO DE TRABAJO,User,81.2,67.11
2025,CUOTA ANUAL GRUPO DE TRABAJO,User,85.3,70.5
2026,CUOTA ANUAL GRUPO DE TRABAJO,User,,
2018,CUOTA ANUAL MULTIDISCIPLINAR,Member,,
2019,CUOTA ANUAL MULTIDISCIPLINAR,Member,136.4,112.73
2020,CUOTA ANUAL MULTIDISCIPLINAR,Member,138.7,114.63
2021,CUOTA ANUAL MULTIDISCIPLINAR,Member,138.7,114.63
2022,CUOTA ANUAL MULTIDISCIPLINAR,Member,145.6,120.33
2023,CUOTA ANUAL MULTIDISCIPLINAR,Member,145.6,120.33
2024,CUOTA ANUAL MULTIDISCIPLINAR,Member,150.1,124.05
2025,CUOTA ANUAL MULTIDISCIPLINAR,Member,157.6,130.25
2025,CUOTA ANUAL MULTIDISCIPLINAR,Member,157.6,130.25
2026,CUOTA ANUAL MULTIDISCIPLINAR,Member,165.0,136.36
2026,CUOTA ANUAL MULTIDISCIPLINAR,Member,165.0,136.36
2018,CUOTA ANUAL MULTIDISCIPLINAR,User,133.3,110.17
2019,CUOTA ANUAL MULTIDISCIPLINAR,User,,
2020,CUOTA ANUAL MULTIDISCIPLINAR,User,138.7,114.63
2021,CUOTA ANUAL MULTIDISCIPLINAR,User,138.7,114.63
2022,CUOTA ANUAL MULTIDISCIPLINAR,User,145.6,120.33
2023,CUOTA ANUAL MULTIDISCIPLINAR,User,145.6,120.33
2024,CUOTA ANUAL MULTIDISCIPLINAR,User,150.1,124.05
2025,CUOTA ANUAL MULTIDISCIPLINAR,User,157.6,130.25
2025,CUOTA ANUAL MULTIDISCIPLINAR,User,157.6,130.25
2026,CUOTA ANUAL MULTIDISCIPLINAR,User,,
2026,CUOTA ANUAL MULTIDISCIPLINAR,User,,
2018,CUOTA ANUAL SOCIO,Member,30.0,24.79
2019,CUOTA ANUAL SOCIO,Member,35.0,28.93
2020,CUOTA ANUAL SOCIO,Member,35.0,28.93
2021,CUOTA ANUAL SOCIO,Member,40.0,33.06
2022,CUOTA ANUAL SOCIO,Member,40.0,33.06
2023,CUOTA ANUAL SOCIO,Member,40.0,33.06
2024,CUOTA ANUAL SOCIO,Member,40.0,33.06
2025,CUOTA ANUAL SOCIO,Member,40.0,33.06
2026,CUOTA ANUAL SOCIO,Member,45.0,37.19
2018,CUOTA ANUAL SOCIO,User,,
2019,CUOTA ANUAL SOCIO,User,,
2020,CUOTA ANUAL SOCIO,User,35.0,28.93
2021,CUOTA ANUAL SOCIO,User,40.0,33.06
2022,CUOTA ANUAL SOCIO,User,40.0,33.06
2023,CUOTA ANUAL SOCIO,User,40.0,33.06
2024,CUOTA ANUAL SOCIO,User,40.0,33.06
2025,CUOTA ANUAL SOCIO,User,40.0,33.06
2026,CUOTA ANUAL SOCIO,User,,
2019,CUOTA INICIAL SOCIO (incluida la cuota del primer año natural),Member,295.0,243.8
2020,CUOTA INICIAL SOCIO (incluida la cuota del primer año natural),Member,295.0,243.8
2021,CUOTA INICIAL SOCIO (incluida la cuota del primer año natural),Member,295.0,243.8
2022,CUOTA INICIAL SOCIO (incluida la cuota del primer año natural),Member,295.0,243.8
2023,CUOTA INICIAL SOCIO (incluida la cuota del primer año natural),Member,295.0,243.8
2024,CUOTA INICIAL SOCIO (incluida la cuota del primer año natural),Member,295.0,243.8
2025,CUOTA INICIAL SOCIO (incluida la cuota del primer año natural),Member,295.0,243.8
2026,CUOTA INICIAL SOCIO (incluida la cuota del primer año natural),Member,300.0,247.93
2019,CUOTA INICIAL SOCIO (incluida la cuota del primer año natural),User,,
2020,CUOTA INICIAL SOCIO (incluida la cuota del primer año natural),User,295.0,243.8
2021,CUOTA INICIAL SOCIO (incluida la cuota del primer año natural),User,295.0,243.8
2022,CUOTA INICIAL SOCIO (incluida la cuota del primer año natural),User,295.0,243.8
2023,CUOTA INICIAL SOCIO (incluida la cuota del primer año natural),User,295.0,243.8
2024,CUOTA INICIAL SOCIO (incluida la cuota del primer año natural),User,295.0,243.8
2025,CUOTA INICIAL SOCIO (incluida la cuota del primer año natural),User,295.0,243.8
2026,CUOTA INICIAL SOCIO (incluida la cuota del primer año natural),User,,
2018,"CUOTA INICIAL SOCIO, incluida la cuota del primer año natural (260 + 30)",Member,290.0,239.67
2018,"CUOTA INICIAL SOCIO, incluida la cuota del primer año natural (260 + 30)",User,,
2018,DUPLICADO AFIJO,Member,4.5,3.72
2018,DUPLICADO AFIJO,User,5.2,4.3
2018,DUPLICADO DE AFIJO,Canine_Collaborator,4.56,3.77
2019,DUPLICADO DE AFIJO,Canine_Collaborator,4.74,3.92
2020,DUPLICADO DE AFIJO,Canine_Collaborator,4.92,4.07
2021,DUPLICADO DE AFIJO,Canine_Collaborator,4.92,4.065185185185185
2022,DUPLICADO DE AFIJO,Canine_Collaborator,5.19,4.29
2023,DUPLICADO DE AFIJO,Canine_Collaborator,5.19,4.29
2024,DUPLICADO DE AFIJO,Canine_Collaborator,5.37,4.44
2025,DUPLICADO DE AFIJO,Canine_Collaborator,5.64,4.66
2026,DUPLICADO DE AFIJO,Canine_Collaborator,14.52,12.0
2019,DUPLICADO DE AFIJO,Member,4.699999999999999,3.88
2020,DUPLICADO DE AFIJO,Member,4.8,3.97
2021,DUPLICADO DE AFIJO,Member,4.8,3.97
2022,DUPLICADO DE AFIJO,Member,5.0,4.13
2023,DUPLICADO DE AFIJO,Member,5.0,4.13
2024,DUPLICADO DE AFIJO,Member,5.2,4.3
2025,DUPLICADO DE AFIJO,Member,5.5,4.55
2026,DUPLICADO DE AFIJO,Member,20.0,16.53
2019,DUPLICADO DE AFIJO,User,5.4,4.46
2020,DUPLICADO DE AFIJO,User,5.6,4.63
2021,DUPLICADO DE AFIJO,User,5.6,4.63
2022,DUPLICADO DE AFIJO,User,5.9,4.88
2023,DUPLICADO DE AFIJO,User,5.9,4.88
2024,DUPLICADO DE AFIJO,User,6.1,5.04
2025,DUPLICADO DE AFIJO,User,6.4,5.29
2026,DUPLICADO DE AFIJO,User,30.0,24.79
2018,DUPLICADO DE PEDIGREE CUATRO GENERACIONES,Canine_Collaborator,22.23,18.37
2019,DUPLICADO DE PEDIGREE CUATRO GENERACIONES,Canine_Collaborator,22.76,18.81
2020,DUPLICADO DE PEDIGREE CUATRO GENERACIONES,Canine_Collaborator,23.24,19.21
2021,DUPLICADO DE PEDIGREE CUATRO GENERACIONES,Canine_Collaborator,23.24,19.210212765957447
2022,DUPLICADO DE PEDIGREE CUATRO GENERACIONES,Canine_Collaborator,24.43,20.19
2023,DUPLICADO DE PEDIGREE CUATRO GENERACIONES,Canine_Collaborator,24.43,20.19
2024,DUPLICADO DE PEDIGREE CUATRO GENERACIONES,Canine_Collaborator,25.18,20.81
2018,DUPLICADO DE PEDIGREE CUATRO GENERACIONES,Member,30.0,24.79
2019,DUPLICADO DE PEDIGREE CUATRO GENERACIONES,Member,30.700000000000003,25.37
2020,DUPLICADO DE PEDIGREE CUATRO GENERACIONES,Member,31.4,25.95
2021,DUPLICADO DE PEDIGREE CUATRO GENERACIONES,Member,31.4,25.95
2022,DUPLICADO DE PEDIGREE CUATRO GENERACIONES,Member,33.0,27.27
2023,DUPLICADO DE PEDIGREE CUATRO GENERACIONES,Member,33.0,27.27
2024,DUPLICADO DE PEDIGREE CUATRO GENERACIONES,Member,34.0,28.1
2018,DUPLICADO DE PEDIGREE CUATRO GENERACIONES,User,41.3,34.13
2019,DUPLICADO DE PEDIGREE CUATRO GENERACIONES,User,42.3,34.96
2020,DUPLICADO DE PEDIGREE CUATRO GENERACIONES,User,43.2,35.7
2021,DUPLICADO DE PEDIGREE CUATRO GENERACIONES,User,43.2,35.7
2022,DUPLICADO DE PEDIGREE CUATRO GENERACIONES,User,45.4,37.52
2023,DUPLICADO DE PEDIGREE CUATRO GENERACIONES,User,45.4,37.52
2024,DUPLICADO DE PEDIGREE CUATRO GENERACIONES,User,46.8,38.68
2018,DUPLICADO DE PEDIGREE TRES GENERACIONES,Canine_Collaborator,20.99,17.35
2019,DUPLICADO DE PEDIGREE TRES GENERACIONES,Canine_Collaborator,21.51,17.78
2020,DUPLICADO DE PEDIGREE TRES GENERACIONES,Canine_Collaborator,21.97,18.16
2021,DUPLICADO DE PEDIGREE TRES GENERACIONES,Canine_Collaborator,21.98,18.16236559139785
2022,DUPLICADO DE PEDIGREE TRES GENERACIONES,Canine_Collaborator,23.07,19.07
2023,DUPLICADO DE PEDIGREE TRES GENERACIONES,Canine_Collaborator,23.07,19.07
2024,DUPLICADO DE PEDIGREE TRES GENERACIONES,Canine_Collaborator,23.76,19.64
2018,DUPLICADO DE PEDIGREE TRES GENERACIONES,Member,26.3,21.74
2019,DUPLICADO DE PEDIGREE TRES GENERACIONES,Member,27.0,22.31
2020,DUPLICADO DE PEDIGREE TRES GENERACIONES,Member,27.6,22.81
2021,DUPLICADO DE PEDIGREE TRES GENERACIONES,Member,27.6,22.81
2022,DUPLICADO DE PEDIGREE TRES GENERACIONES,Member,29.0,23.97
2023,DUPLICADO DE PEDIGREE TRES GENERACIONES,Member,29.0,23.97
2024,DUPLICADO DE PEDIGREE TRES GENERACIONES,Member,29.9,24.71
2018,DUPLICADO DE PEDIGREE TRES GENERACIONES,User,36.3,30.0
2019,DUPLICADO DE PEDIGREE TRES GENERACIONES,User,37.2,30.74
2020,DUPLICADO DE PEDIGREE TRES GENERACIONES,User,38.0,31.4
2021,DUPLICADO DE PEDIGREE TRES GENERACIONES,User,38.0,31.4
2022,DUPLICADO DE PEDIGREE TRES GENERACIONES,User,39.9,32.98
2023,DUPLICADO DE PEDIGREE TRES GENERACIONES,User,39.9,32.98
2024,DUPLICADO DE PEDIGREE TRES GENERACIONES,User,41.1,33.97
2018,DUPLICADO EXPORT PEDIGREE CUATRO GENERACIONES,Canine_Collaborator,37.24,30.78
2019,DUPLICADO EXPORT PEDIGREE CUATRO GENERACIONES,Canine_Collaborator,38.12,31.5
2020,DUPLICADO EXPORT PEDIGREE CUATRO GENERACIONES,Canine_Collaborator,38.91,32.16
2021,DUPLICADO EXPORT PEDIGREE CUATRO GENERACIONES,Canine_Collaborator,38.9,32.148370497427095
2022,DUPLICADO EXPORT PEDIGREE CUATRO GENERACIONES,Canine_Collaborator,40.85,33.76
2023,DUPLICADO EXPORT PEDIGREE CUATRO GENERACIONES,Canine_Collaborator,40.85,33.76
2024,DUPLICADO EXPORT PEDIGREE CUATRO GENERACIONES,Canine_Collaborator,42.12,34.81
2018,DUPLICADO EXPORT PEDIGREE CUATRO GENERACIONES,Member,55.8,46.12
2019,DUPLICADO EXPORT PEDIGREE CUATRO GENERACIONES,Member,57.1,47.19
2020,DUPLICADO EXPORT PEDIGREE CUATRO GENERACIONES,Member,58.3,48.18
2021,DUPLICADO EXPORT PEDIGREE CUATRO GENERACIONES,Member,58.3,48.18
2022,DUPLICADO EXPORT PEDIGREE CUATRO GENERACIONES,Member,61.2,50.58
2023,DUPLICADO EXPORT PEDIGREE CUATRO GENERACIONES,Member,61.2,50.58
